,0
E1DU34,0.6736443883984867
I1FO34,0.6736443883984867
A1ZN34,0.6736443883984867
W1PP34,0.6736443883984867
G1LP34,0.6736443883984867
B1SA34,0.6736443883984867
D1EX34,0.6733921815889029
D1OC34,0.6733921815889029
M1DB34,0.6733921815889029
F1SL34,0.6731399747793191
B1AM34,0.6726355611601513
Z1OM34,0.6726355611601513
T1CH34,0.6726355611601513
M1RN34,0.6726355611601513
C1DW34,0.6726355611601513
S1TE34,0.6726355611601513
A1LN34,0.6726355611601513
M1KT34,0.6726355611601513
Z1BR34,0.6726355611601513
N1BI34,0.6726355611601513
S1RP34,0.6726355611601513
GMAT3,0.6723833543505675
FSTU11,0.6718789407313998
SEQL3,0.6718789407313998
MELK3,0.6701134930643128
HBSA3,0.669609079445145
DEXP4,0.669609079445145
CURY3,0.6686002522068096
PLPL3,0.6683480453972257
SIMH3,0.6683480453972257
PETZ3,0.6675914249684741
JSLG3,0.6668348045397225
LAVV3,0.6658259773013872
PGMN3,0.6658259773013872
M1LM34,0.6645649432534678
DMVF3,0.6612862547288777
LJQQ3,0.6612862547288777
P1SA34,0.6607818411097099
C1HK34,0.6572509457755359
AMBP3,0.6562421185372005
C1NS34,0.6549810844892812
AURA33,0.6549810844892812
B1RF34,0.6537200504413619
F1FI34,0.653467843631778
J1KH34,0.6529634300126104
I1NC34,0.6509457755359395
R1OL34,0.6496847414880201
FSRF11,0.6489281210592686
T1EL34,0.6489281210592686
C1DN34,0.6489281210592686
A1TM34,0.6486759142496847
ALPK3,0.6471626733921816
L1HX34,0.6469104665825978
S1NA34,0.6469104665825978
C1OO34,0.6466582597730138
E1SS34,0.6466582597730138
A1NE34,0.6459016393442623
L1CA34,0.6459016393442623
Q1RV34,0.6448928121059269
A1ME34,0.644640605296343
W1LT34,0.6438839848675915
A1RE34,0.6438839848675915
A1ON34,0.6431273644388399
C1BL34,0.642875157629256
H1II34,0.6418663303909206
L1YB34,0.6418663303909206
T1TW34,0.6408575031525852
M1TD34,0.6380832282471627
R1MD34,0.6378310214375789
M1AA34,0.6378310214375789
R1HI34,0.6375788146279949
C1TA34,0.6375788146279949
C1MS34,0.6375788146279949
F1TN34,0.6375788146279949
A1WK34,0.6375788146279949
H1OG34,0.6375788146279949
G1LL34,0.6375788146279949
A1EE34,0.6375788146279949
L1OE34,0.6375788146279949
A1VB34,0.6373266078184111
R1OP34,0.6370744010088273
S1JM34,0.6370744010088273
L1EG34,0.6370744010088273
W1EC34,0.6370744010088273
A1JG34,0.6370744010088273
O1MC34,0.6370744010088273
H1SI34,0.6370744010088273
R1IN34,0.6370744010088273
A1IV34,0.6370744010088273
U1HS34,0.6370744010088273
U1DR34,0.6370744010088273
H1UM34,0.6370744010088273
X1YL34,0.6370744010088273
E1MR34,0.6370744010088273
C1BR34,0.6370744010088273
E1TR34,0.6370744010088273
E1VE34,0.6370744010088273
M1CK34,0.6370744010088273
G1PC34,0.6368221941992434
M1HK34,0.6368221941992434
V1MC34,0.6368221941992434
D1OV34,0.6368221941992434
R1OK34,0.6368221941992434
W1AB34,0.6368221941992434
G1AR34,0.6368221941992434
L1UL34,0.6368221941992434
H1AS34,0.6368221941992434
P1NW34,0.6368221941992434
V1TA34,0.6368221941992434
P1VH34,0.6368221941992434
S1EA34,0.6368221941992434
N1VR34,0.6368221941992434
D1RI34,0.6368221941992434
I1LM34,0.6368221941992434
P1KG34,0.6368221941992434
H1RB34,0.6365699873896595
F1MC34,0.6365699873896595
L1WH34,0.6365699873896595
O1KE34,0.6365699873896595
K1MX34,0.6365699873896595
U1RI34,0.6365699873896595
Z1BH34,0.6363177805800757
C1PB34,0.6360655737704918
A1LG34,0.6360655737704918
B1FC34,0.6360655737704918
T1DG34,0.6360655737704918
J1EF34,0.6360655737704918
S1HW34,0.6360655737704918
S1LG34,0.6360655737704918
G1PI34,0.6355611601513241
I1RP34,0.6350567465321564
B1LL34,0.6348045397225726
V1RS34,0.6348045397225726
M1NS34,0.6343001261034048
I1DX34,0.633795712484237
E1WL34,0.633795712484237
V1NO34,0.6335435056746532
A1PH34,0.6335435056746532
W1HR34,0.6335435056746532
N1UE34,0.6335435056746532
N1TR34,0.6335435056746532
P1FG34,0.6335435056746532
W1EL34,0.6335435056746532
F1BH34,0.6335435056746532
B1WA34,0.6335435056746532
M1TB34,0.6335435056746532
S1WK34,0.6335435056746532
S1SL34,0.6335435056746532
A1LK34,0.6335435056746532
R1EG34,0.6335435056746532
P1AC34,0.6335435056746532
I1TW34,0.6335435056746532
C1MA34,0.6335435056746532
T1XT34,0.6335435056746532
A1GI34,0.6335435056746532
A1EN34,0.6335435056746532
I1RM34,0.6335435056746532
P1EG34,0.6335435056746532
A1MP34,0.6335435056746532
A1TT34,0.6335435056746532
D1LR34,0.6335435056746532
U1AI34,0.6335435056746532
K1IM34,0.6335435056746532
N1SC34,0.6335435056746532
K1SG34,0.6335435056746532
S1NP34,0.6335435056746532
W1DA34,0.6335435056746532
A1SU34,0.6335435056746532
M1SC34,0.6335435056746532
A1VY34,0.6335435056746532
P1HC34,0.6335435056746532
R1JF34,0.6335435056746532
T1RO34,0.6335435056746532
H1IG34,0.6335435056746532
P1HM34,0.6332912988650694
S1YM34,0.6332912988650694
L1EN34,0.6332912988650694
N1DA34,0.6332912988650694
P1PL34,0.6332912988650694
K1RC34,0.6332912988650694
M1CH34,0.6332912988650694
M1AS34,0.6332912988650694
U1LT34,0.6332912988650694
C1AG34,0.6332912988650694
C1AH34,0.6332912988650694
H1RL34,0.6332912988650694
I1PC34,0.6332912988650694
W1YC34,0.6330390920554855
C1FI34,0.6330390920554855
E1QR34,0.6330390920554855
W1MB34,0.6330390920554855
Z1IO34,0.6330390920554855
B1KR34,0.6330390920554855
C1CI34,0.6330390920554855
H1FC34,0.6330390920554855
P1EA34,0.6330390920554855
H1PE34,0.6330390920554855
H1BA34,0.6330390920554855
N1WS34,0.6330390920554855
D1XC34,0.6330390920554855
F1RA34,0.6330390920554855
T1OW34,0.6330390920554855
R1FC34,0.6330390920554855
C1FG34,0.6330390920554855
N1IS34,0.6330390920554855
D1EL34,0.6330390920554855
N1WL34,0.6330390920554855
G1MI34,0.6330390920554855
H1ST34,0.6330390920554855
A1ES34,0.6330390920554855
U1NM34,0.6330390920554855
R1LC34,0.6330390920554855
W1YN34,0.6330390920554855
D1HI34,0.6330390920554855
G1LW34,0.6330390920554855
E1MN34,0.6330390920554855
P1RG34,0.6327868852459017
N1CL34,0.6327868852459017
C1MG34,0.6327868852459017
S1TT34,0.6327868852459017
S1OU34,0.6327868852459017
R1CL34,0.6327868852459017
E1TN34,0.6327868852459017
H1LT34,0.6327868852459017
D1VN34,0.6327868852459017
Q1UA34,0.6327868852459017
M1TT34,0.6327868852459017
E1IX34,0.6327868852459017
N1RG34,0.6327868852459017
M1PC34,0.6325346784363178
A1FL34,0.6325346784363178
A1LL34,0.6325346784363178
A1OS34,0.6325346784363178
M1MC34,0.6322824716267339
M1SI34,0.6322824716267339
C1NC34,0.6322824716267339
C1OG34,0.6322824716267339
S1BA34,0.6322824716267339
S1YK34,0.6322824716267339
T1FX34,0.6322824716267339
L1KQ34,0.6322824716267339
Z1TS34,0.6322824716267339
P1GR34,0.6322824716267339
I1SR34,0.6322824716267339
N1EM34,0.6322824716267339
A1GN34,0.6320302648171501
B1DX34,0.6320302648171501
I1FF34,0.6320302648171501
C1PR34,0.6320302648171501
F1AN34,0.6317780580075663
E1XR34,0.6317780580075663
G1RM34,0.6317780580075663
A1UT34,0.6315258511979823
F1LS34,0.6315258511979823
K1LA34,0.6315258511979823
E1OG34,0.6315258511979823
S1YY34,0.6315258511979823
B1BT34,0.6315258511979823
A1DI34,0.6315258511979823
P1SX34,0.6315258511979823
H1CA34,0.6315258511979823
A1PD34,0.6315258511979823
E1LV34,0.6315258511979823
PRNR3,0.6312736443883985
A1LB34,0.6310214375788147
P1DT34,0.6307692307692307
E1XC34,0.6307692307692307
M1GM34,0.6307692307692307
MDNE3,0.6307692307692307
I1PG34,0.6307692307692307
L1MN34,0.6307692307692307
T1RI34,0.6307692307692307
N1TA34,0.6305170239596469
M1CB34,0.6305170239596469
MTRE3,0.6302648171500631
I1CE34,0.6302648171500631
G1WW34,0.6302648171500631
F1EC34,0.6302648171500631
C1BO34,0.6302648171500631
S1PO34,0.6302648171500631
C1NP34,0.6300126103404792
X1EL34,0.6300126103404792
P1LD34,0.6300126103404792
T1SC34,0.6300126103404792
P1AY34,0.6300126103404792
E1SE34,0.6300126103404792
E1VR34,0.6300126103404792
W1MC34,0.6300126103404792
D1TE34,0.6300126103404792
A1EP34,0.6300126103404792
R1SG34,0.6300126103404792
C1HR34,0.6297604035308954
B1MR34,0.6297604035308954
N1OV34,0.6297604035308954
A1KA34,0.6297604035308954
A1AP34,0.6297604035308954
E1CL34,0.6297604035308954
M1KC34,0.6297604035308954
LWSA3,0.6295081967213115
N1XP34,0.6292559899117276
S1TX34,0.6292559899117276
L1RC34,0.6290037831021438
J1CI34,0.628499369482976
T1SO34,0.628499369482976
D1OM34,0.628499369482976
B1SX34,0.628499369482976
T1MU34,0.628499369482976
T1EC34,0.628499369482976
F1IS34,0.628499369482976
U1AL34,0.6282471626733922
C1IC34,0.6279949558638083
A1PA34,0.6269861286254729
C1CL34,0.6257250945775535
BOBR3,0.6252206809583859
I1VZ34,0.6239596469104666
A1MD34,0.6239596469104666
A1MT34,0.6239596469104666
A1DM34,0.6237074401008827
S1YF34,0.6237074401008827
W1DC34,0.6237074401008827
K1SS34,0.623203026481715
F1NI34,0.6221941992433796
U1BE34,0.6221941992433796
PHGN34,0.6211853720050441
BILB34,0.6211853720050441
DEOP34,0.6211853720050441
TMCO34,0.6211853720050441
RIOT34,0.6211853720050441
NMRH34,0.6211853720050441
HOND34,0.6211853720050441
ASML34,0.6211853720050441
SAPP34,0.6211853720050441
TAKP34,0.6211853720050441
INGG34,0.6211853720050441
TLNC34,0.6211853720050441
NETE34,0.6211853720050441
BIDU34,0.6211853720050441
BABA34,0.6186633039092055
BMGB4,0.6181588902900378
STMN34,0.6168978562421186
SNEC34,0.6148802017654477
CEAB3,0.6141235813366961
BCSA34,0.6136191677175283
JDCO34,0.6133669609079445
CRIP34,0.6131147540983607
FMSC34,0.6123581336696091
TSMC34,0.6123581336696091
ULEV34,0.6123581336696091
NOKI34,0.6123581336696091
ABUD34,0.6123581336696091
TXSA34,0.6118537200504414
VIVA3,0.6098360655737705
FOXC34,0.6068095838587642
BOVB11,0.6065573770491803
XPIE11,0.6030264817150063
ALOS3,0.5979823455233292
WABC34,0.5931904161412358
DCVY34,0.5931904161412358
THGI34,0.5931904161412358
VFCO34,0.5931904161412358
CINF34,0.5931904161412358
DLTR34,0.5931904161412358
YUMR34,0.5931904161412358
CPRL34,0.5931904161412358
VLYB34,0.5931904161412358
AWII34,0.5931904161412358
VRSN34,0.5931904161412358
FFTD34,0.5931904161412358
ORLY34,0.5931904161412358
TPRY34,0.5931904161412358
FSLR34,0.5931904161412358
KMPR34,0.5931904161412358
CAPH34,0.5931904161412358
AZOI34,0.5931904161412358
LBRD34,0.5931904161412358
CLXC34,0.5931904161412358
GPRK34,0.5931904161412358
DBAG34,0.5931904161412358
EAIN34,0.5931904161412358
FASL34,0.5931904161412358
CHDC34,0.5931904161412358
XRAY34,0.5931904161412358
MKLC34,0.5931904161412358
APTV34,0.5931904161412358
CRIN34,0.5931904161412358
WATC34,0.5931904161412358
DVAI34,0.5931904161412358
TSNF34,0.5931904161412358
CRDA34,0.5931904161412358
NEOE3,0.5914249684741488
CSXC34,0.5894073139974779
STZB34,0.5894073139974779
UNHH34,0.5894073139974779
ADPR34,0.5894073139974779
TJXC34,0.5894073139974779
MOOO34,0.5894073139974779
CAON34,0.5894073139974779
VRTX34,0.5894073139974779
OXYP34,0.5894073139974779
ELCI34,0.5894073139974779
NEXT34,0.5894073139974779
MUTC34,0.5894073139974779
KMIC34,0.5894073139974779
SPGI34,0.5894073139974779
CNIC34,0.5894073139974779
MCOR34,0.5894073139974779
CHME34,0.5894073139974779
REGN34,0.5894073139974779
CHCM34,0.5894073139974779
LOWC34,0.5894073139974779
PNCS34,0.5894073139974779
NOCG34,0.5894073139974779
PYPL34,0.5891551071878941
EXGR34,0.5889029003783102
MELI34,0.5883984867591425
AVGO34,0.58562421185372
INTU34,0.58562421185372
BKNG34,0.5843631778058007
DGCO34,0.5841109709962169
SIMN34,0.5841109709962169
EQIX34,0.5828499369482976
ADBE34,0.5828499369482976
DEEC34,0.5828499369482976
NVDC34,0.5828499369482976
SBFG3,0.5788146279949559
EMAE3,0.5770491803278689
LOGG3,0.5596469104665825
RJCP3,0.5366960907944515
HAPV3,0.5185372005044137
VBBR3,0.5109709962168979
JPSA4,0.5046658259773014
PRML3,0.5026481715006306
ELPL4,0.5021437578814628
SAPR11,0.4978562421185372
DDNB34,0.4965952080706179
CAML3,0.4832282471626734
CZLT33,0.482219419924338
ODER4,0.47994955863808325
IRBR3,0.4726355611601513
AELP3,0.47162673392181587
DAGB33,0.47112232030264817
WLMM3,0.46860025220680956
TERI3,0.4668348045397226
MOVI3,0.46078184110971
CREM3,0.4605296343001261
TAEE4,0.4582597730138714
BTTL4,0.4554854981084489
FIBR3,0.45346784363177806
OGXP3,0.4519546027742749
RNEW4,0.45119798234552333
FBMC4,0.45069356872635563
FBMC3,0.45069356872635563
AALL34,0.4471626733921816
B1BW34,0.44640605296343
SJOS4,0.4461538461538462
SJOS3,0.4461538461538462
LFFE4,0.4461538461538462
IMBI3,0.4461538461538462
LFFE3,0.4461538461538462
DHBI3,0.4461538461538462
VALE5,0.4461538461538462
SULT4,0.4461538461538462
CBMA3,0.4461538461538462
BPAC11,0.4461538461538462
IMBI4,0.4461538461538462
GPRO34,0.44161412358133667
TSLA34,0.4398486759142497
UBSG34,0.42849936948297607
AALR3,0.4257250945775536
GMCO34,0.424968474148802
ARNC34,0.42471626733921813
BOVV11,0.42471626733921813
AIGB34,0.4224464060529634
ALUP3,0.421437578814628
DUKB34,0.42118537200504413
ALUP4,0.4171500630517024
MRSA5B,0.4131147540983607
BBYY34,0.4100882723833543
RIGG34,0.4100882723833543
VLOE34,0.4100882723833543
BPAC3,0.40630517023959645
BPAC5,0.40630517023959645
MDTC34,0.4060529634300126
COWC34,0.4060529634300126
CTSH34,0.40226986128625475
DEAI34,0.4005044136191677
GPSI34,0.4
ABBV34,0.4
SSFO34,0.398234552332913
MACY34,0.3977301387137453
ROST34,0.39672131147540984
BOXP34,0.39672131147540984
TRVC34,0.39672131147540984
MEND3,0.39646910466582597
GOGL35,0.3952080706179067
GOGL34,0.3952080706179067
SCHW34,0.39344262295081966
BLAK34,0.39344262295081966
BIIB34,0.39344262295081966
CVSH34,0.3931904161412358
TMOS34,0.3931904161412358
GILD34,0.3931904161412358
SHUL3,0.3674653215636822
GDBR34,0.3566204287515763
HSHY34,0.3566204287515763
WUNI34,0.3566204287515763
MOSC34,0.3566204287515763
KMBB34,0.3530895334174023
BONY34,0.3530895334174023
ACNB34,0.3530895334174023
TGTB34,0.3530895334174023
METB34,0.35258511979823454
TEXA34,0.35208070617906684
FMXB34,0.35208070617906684
NATU3,0.35182849936948296
UPAC34,0.3493064312736444
DHER34,0.3493064312736444
MDLZ34,0.34880201765447666
COTY34,0.34779319041614126
